ServiceName;ServiceTyp
IM_AIDA;DienstAida
IM_AUTOPROKEY_NK1;AutoProkey
IM_AUTOPROKEY_NK2_ALL;AutoProkey
IM_AUTOPROKEY_NK2_HOCH;AutoProkey
IM_AUTOPROKEY_NK2_MITTEL;AutoProkey
IM_AUTOPROKEY_NK2_NIEDRIG;AutoProkey
IM_AUTOPROKEY_SEKDAT_ALL;AutoProkey
IM_AUTOPROKEY_SEKDAT_HOCH;AutoProkey
IM_AUTOPROKEY_SEKDAT_MITTEL;AutoProkey
IM_AUTOPROKEY_SEKDAT_NIEDRIG;AutoProkey
